id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/collection/meeteenheid/meeteenheid,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.meeteenheid.meeteenheid,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/1000|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/100|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/101|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/102|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/103|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/104|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/105|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/106|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/107|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/108|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/109|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/110|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/111|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/112|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/113|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/114|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/115|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/116|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/117|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/118|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/119|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/120|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/121|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/122|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/123|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/124|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/125|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/126|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/127|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/128|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/129|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/130|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/131|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/132|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/133|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/134|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/135|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/136|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/137|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/138|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/139|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/140|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/141|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/142|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/143|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/144|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/145|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/200|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/24|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/9|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/B_PF|https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/B_VV,Collectie van meeteenheid.,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/1,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.1,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Onbekend,1,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/100,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.100,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,/100ml,100,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/1000,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.1000,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,µg/kg droge stof,1000,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/101,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.101,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg O2/l,101,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/102,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.102,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Sörensen,102,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/103,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.103,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,/50ml,103,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/104,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.104,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mS/cm (25°C),104,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/105,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.105,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mS/cm (20°C),105,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/106,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.106,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg N/l,106,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
